Race,Apnea_bar,Insomnia_bar,Quality_bar,Sleepiness_bar,Hours_bar
White,7.4,22.5,5,11.4,19.3
Black,12.8,25,8.3,18.8,43.4
Hispanic,10.1,26.5,6.7,13.6,31.5
Chinese American,10,16,6.6,11.1,37.1
